"Date";"Type de collecte";"Commune";"Localité";"Rue"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Astrid"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Auguste Liesch"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Auguste Neyen"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Baudouin"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Béatrix de Bourbon"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Bernard Haal"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charlemagne"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles Arendt"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles IV"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles Martel"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles-Quint"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Conrad 1er"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Amsterdam"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Dante"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Bouillon"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Bragance"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Crécy"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Hollerich"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Barrière"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Abattoir"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Aciérie"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Fonderie"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Semois"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Toison D'Or"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Vallée"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Eglise"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Industrie"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Ouest"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Merl"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Namur"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Nassau"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Saint-Hubert"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Arquebusiers"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Aubépines"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Celtes"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Dahlias"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Foyers"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Franciscaines"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Girondins"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Jardiniers"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Ligures"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Primevères"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Strassen"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Vianden"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Virton"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Oradour"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Orange"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Orval"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Ostende"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Stade"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Edmond Dune"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Emile Lavandier"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Emile Verhaeren"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ernest Koch"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Fernand Mertens"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Général Major Lunsford E. Oliver"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Général Omar N. Bradley"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Giselbert"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Guido Oppenheim"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Guillaume de Machault"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Gustave Kahnt"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Esch"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Merkels"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Bertels"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Bertholet"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Jaures"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Mersch-Wittenauer"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jeanne Rouff"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Brasseur"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Schoetter"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Johny Flick"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Heintz"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joséphine Jacquemart-Jaans"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Tockert"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Lemire"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léopold Sédar Senghor"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Louis XIV"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Lou Koster"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Maréchal Foch"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marguerite de Brabant"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marguerite Thomas-Clement"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marie-Adélaide"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marie-Thérèse Glaesener-Hartmann"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mathieu Lambert Schrobilgen"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mère Franziska"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Michel Engels"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Michel Theato"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Bové"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Braunshausen"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas-Ernest Barblé"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Mameranus"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Petit"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Simmer"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Van Werveke"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Welter"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Séjourné"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pepin le Bref"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pierre Federspiel"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Raymond Poincaré"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue St Gengoul"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Théodore Eberhard"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Walram"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Wenceslas 1er"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Wurth-Paquet"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Yolande"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Salzhof"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Square de New York"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Val Fleuri"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Val St André"
"04/09/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Val Ste Croix"
"04/09/2026";"Biodéchets";"Nommern";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Redange/Attert";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Rumelange";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Schieren";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Vallée de l'Ernz";;"Toutes les rues"
"04/09/2026";"Biodéchets";"Vianden";;"Toutes les rues"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"An der Schmelz"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Gare"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Hauts-Fourneaux"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Sidérurgistes"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Terres-Rouges"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Rock'n'Roll"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Swing"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard des Lumières"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard du Jazz"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Prince Henri"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Joseph Brebsom"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Louis Blum"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Pierre Krier"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ellergronn"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ënnert den Héichiewen"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kazebierg"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Passage de l'Académie"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Petite Rue du Moulin"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Benelux"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Académie"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Université"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Franciscains"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Mines"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Sacrifiés 1940-1945"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de Stalingrad"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean Jaurès"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Léon Jouhaux"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Pierre Krier"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte de France"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte des Sciences"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Abbé Jules Lemire"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aloyse Kayser"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Barbourg"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Batty Weber"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Caspar-Mathias Spoo"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Clair-Chêne"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Audun"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belval"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belvaux"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fonte"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Libération"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Lorraine"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Alzette"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Industrie"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Usine"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mâcon"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Marcinelle"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Argentins"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Champs"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Charbons"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Franciscains"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Maquisards"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Martyrs"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mines"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mineurs"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Sports"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Stalingrad"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dicks"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dominique-Joseph Hoferlin"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Bois"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Brill"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Canal"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Laminoir"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Moulin"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Nord"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Tramway"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Viaduc"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du X Septembre"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henry Bessemer"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Hiehl"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Jaurès"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean l'Aveugle"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Bausch"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Schortgen"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Karl Marx"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Large"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Le Bataclan"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Jouhaux"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Weirich"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Pasteur"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Petit"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcel Reuland"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marie Muller-Tesch"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Lentz"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rodange"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nelson Mandela"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Claude"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Kersch"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Renaudin"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sidney Thomas"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ste Barbe"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Henri"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Thomas Edison"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Hugo"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Xavier Brasseur"
"04/09/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Zénon Bernard"
"04/09/2026";"Déchets de verdure";"Mamer";;"Toutes les rues"
"04/09/2026";"Déchets ménagers en mélange";"Berdorf";;"Toutes les rues"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"An der Gewännchen"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Cité Breitfeld"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Cité Henri Grey"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Cité Sidney Thomas"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Place des Alliés"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Ravin des Chôlets"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Ady Claude"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Albert Ungeheuer"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Batty Weber"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Catherine Krieps-Welbes"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue C.-M. Spoo"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue d'Ahlen"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue de Fiuminata"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue de la Banlieue"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue de la Chapelle"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue de la Chiers"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue de Soleuvre"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue de Waterloo"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Dr Conzémius"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue du Bois des Bonnes Soeurs"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue du Gaz"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue du Moulin"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue du Stade Henri Jungers"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Emile Mark"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Gabriel Maugas"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Gustave Lemaire"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Gustave Metzler"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Henri Bessemer"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue Hubert Clément"
"04/09/2026";"Déchets ménagers en mélange";"Differdange";"Differdange";"Rue John Castegnaro"
